"CNTRYID","CNT","CNTSCHID","CYC","NatCen","Region","STRATUM","SUBNATIO","OECD","ADMINMODE","LANGTEST","SC001Q01TA","SC013Q01TA","SC016Q01TA","SC016Q02TA","SC016Q03TA","SC016Q04TA","SC017Q01NA","SC017Q02NA","SC017Q03NA","SC017Q04NA","SC017Q05NA","SC017Q06NA","SC017Q07NA","SC017Q08NA","SC161Q01SA","SC161Q02SA","SC161Q03SA","SC161Q04SA","SC161Q05SA","SC162Q01SA","SC155Q01HA","SC155Q02HA","SC155Q03HA","SC155Q04HA","SC155Q05HA","SC155Q06HA","SC155Q07HA","SC155Q08HA","SC155Q09HA","SC155Q10HA","SC155Q11HA","SC156Q01HA","SC156Q02HA","SC156Q03HA","SC156Q04HA","SC156Q05HA","SC156Q06HA","SC156Q07HA","SC156Q08HA","SC011Q01TA","SC012Q01TA","SC012Q02TA","SC012Q03TA","SC012Q04TA","SC012Q05TA","SC012Q06TA","SC012Q07TA","SC042Q01TA","SC042Q02TA","SC154Q01HA","SC154Q02WA","SC154Q03WA","SC154Q04WA","SC154Q05WA","SC154Q06WA","SC154Q07WA","SC154Q08WA","SC154Q09HA","SC154Q10WA","SC154Q11HA","SC036Q01TA","SC036Q02TA","SC036Q03NA","SC037Q01TA","SC037Q02TA","SC037Q03TA","SC037Q04TA","SC037Q05NA","SC037Q06NA","SC037Q07TA","SC037Q08TA","SC037Q09TA","SC037Q10NA","SC165Q01HA","SC165Q02HA","SC165Q03HA","SC165Q04HA","SC165Q05HA","SC165Q06HA","SC165Q07HA","SC165Q08HA","SC165Q09HA","SC165Q10HA","SC166Q02HA","SC166Q03HA","SC166Q05HA","SC166Q06HA","SC167Q01HA","SC167Q02HA","SC167Q03HA","SC167Q04HA","SC167Q05HA","SC167Q06HA","SC158Q01HA","SC158Q02HA","SC158Q04HA","SC158Q07HA","SC158Q08HA","SC158Q09HA","SC158Q12HA","SC061Q01TA","SC061Q02TA","SC061Q03TA","SC061Q04TA","SC061Q05TA","SC061Q11HA","SC061Q06TA","SC061Q07TA","SC061Q08TA","SC061Q09TA","SC061Q10TA","SC002Q01TA","SC002Q02TA","SC048Q01NA","SC048Q02NA","SC048Q03NA","SC004Q01TA","SC004Q02TA","SC004Q03TA","SC004Q04NA","SC004Q05NA","SC004Q06NA","SC004Q07NA","SC018Q01TA01","SC018Q01TA02","SC018Q02TA01","SC018Q02TA02","SC018Q05NA01","SC018Q05NA02","SC018Q06NA01","SC018Q06NA02","SC018Q07NA01","SC018Q07NA02","SC025Q01NA","SC159Q01HA","SC003Q01TA","SC053Q01TA","SC053Q02TA","SC053Q03TA","SC053Q04TA","SC053Q12IA","SC053Q13IA","SC053Q09TA","SC053Q10TA","SC053Q14IA","SC053Q15IA","SC053Q16IA","SC053D11TA","SC150Q01IA","SC150Q02IA","SC150Q03IA","SC150Q04IA","SC150Q05IA","SC164Q01HA","SC064Q01TA","SC064Q02TA","SC064Q03TA","SC064Q04NA","SC152Q01HA","SC160Q01WA","SC052Q01NA","SC052Q02NA","SC052Q03HA","PRIVATESCH","SCHLTYPE","STRATIO","SCHSIZE","RATCMP1","RATCMP2","TOTAT","PROATCE","PROAT5AB","PROAT5AM","PROAT6","CLSIZE","CREACTIV","EDUSHORT","STAFFSHORT","STUBEHA","TEACHBEHA","SCMCEG","W_SCHGRNRABWT","W_FSTUWT_SCH_SUM","SENWT","VER_DAT","M","BOOKID"
8.0,"ALB",800012.0,"07MS","000800",800.0,"ALB0109","0080000",0.0,2.0,140.0,1.0,1.0,"","","","",1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,158.0,117.0,"","",92.0,40.0,11.0,11.0,0.0,0.0,1.0,11.0,22.0,1.0,22.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,98.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,"0008001",2.0,2.0,2.0,2.0,2.0,"",90.0,92.0,100.0,81.0,1.0,3.0,2.0,1.0,2.0,"public",3.0,12.2222,275.0,0.275,1.0,22.5,1.0,0.0,0.2,0.0,18.0,3.0,0.4292,-0.614,-2.0719,-0.7866,-2.0884,3.43985,24.99622,10.68665,"  09MAY19:11:20:57","",""
8.0,"ALB",800013.0,"07MS","000800",800.0,"ALB0203","0080000",0.0,2.0,140.0,4.0,1.0,90.0,0.0,10.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,"","",0.0,0.0,15.0,"",11.0,3.0,1.0,0.0,1.0,0.0,42.0,0.0,41.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,50.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,"0008002",2.0,2.0,2.0,2.0,2.0,0.0,90.0,92.0,70.0,12.0,2.0,"",2.0,2.0,1.0,"public",3.0,"","","",0.2727,42.0,0.9762,0.0238,0.9762,0.0,28.0,2.0,1.2478,0.43,-2.0719,-0.1274,0.9042,6.91135,110.58156,21.47164,"  09MAY19:11:20:57","",""
8.0,"ALB",800014.0,"07MS","000800",800.0,"ALB0109","0080000",0.0,2.0,140.0,1.0,1.0,95.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,"","",0.0,1.0,78.0,"",2.0,2.0,0.0,0.0,1.0,2.0,36.0,0.0,6.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,90.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,"0008002",2.0,2.0,2.0,2.0,2.0,1.0,28.0,55.0,40.0,15.0,1.0,3.0,2.0,1.0,1.0,"public",3.0,"","","",1.0,36.0,0.1667,0.0556,0.7778,0.0,33.0,3.0,-0.0703,-1.4551,0.0605,-2.0409,-1.8445,3.72816,152.67696,11.58236,"  09MAY19:11:20:57","",""
8.0,"ALB",800015.0,"07MS","000800",800.0,"ALB0105","0080000",0.0,2.0,140.0,4.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,"",1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,179.0,139.0,"",1.0,80.0,41.0,0.0,0.0,0.0,10.0,0.0,1.0,25.0,2.0,25.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,100.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,"0008002",2.0,2.0,2.0,2.0,2.0,"",40.0,87.0,11.0,19.0,1.0,3.0,1.0,1.0,1.0,"public",3.0,12.2308,318.0,0.0,"",26.0,1.0,0.1538,0.1923,0.0,23.0,3.0,1.2478,-0.5869,-2.0719,-2.0409,0.9042,7.30754,43.84523,22.7025,"  09MAY19:11:20:57","",""
8.0,"ALB",800016.0,"07MS","000800",800.0,"ALB0109","0080000",0.0,2.0,140.0,1.0,1.0,70.0,20.0,10.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,"","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,20.0,27.0,50.0,3.0,70.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"0008001",2.0,2.0,2.0,2.0,2.0,0.0,20.0,27.0,11.0,33.0,1.0,3.0,2.0,1.0,1.0,"public",3.0,6.7143,47.0,"","",7.0,0.8571,0.0,1.0,0.0,13.0,3.0,1.6863,1.3405,-0.6033,-1.2225,0.9042,13.00985,13.00985,40.418,"  09MAY19:11:20:57","",""
8.0,"ALB",800017.0,"07MS","000800",800.0,"ALB0204","0080000",0.0,2.0,140.0,4.0,2.0,0.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,100.0,0.0,0.0,20.0,35.0,15.0,15.0,2.0,0.0,1.0,4.0,10.0,5.0,"",0.0,1.0,0.0,"",0.0,0.0,0.0,50.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"0008001",2.0,2.0,2.0,2.0,2.0,0.0,50.0,50.0,70.0,30.0,1.0,4.0,1.0,1.0,1.0,"private",1.0,8.0,100.0,0.4286,1.0,12.5,0.0,0.08,0.0,0.0,18.0,3.0,-1.4212,-1.4551,-2.0719,-1.419,0.9042,3.35644,70.4853,10.42754,"  09MAY19:11:20:57","",""
8.0,"ALB",800018.0,"07MS","000800",800.0,"ALB0101","0080000",0.0,2.0,140.0,4.0,1.0,18.0,80.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,"",1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,722.0,448.0,2.0,"",70.0,113.0,0.0,"","",0.0,3.0,0.0,61.0,0.0,61.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,35.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,"0008002",1.0,1.0,2.0,2.0,2.0,"",65.0,80.0,76.0,3.0,1.0,3.0,2.0,1.0,1.0,"public",3.0,19.1803,1170.0,0.0,"",61.0,1.0,0.082,0.1639,0.0,23.0,3.0,1.0283,-0.5869,-1.5397,-2.0409,-1.0391,15.0754,361.8096,46.8351,"  09MAY19:11:20:57","",""
8.0,"ALB",800019.0,"07MS","000800",800.0,"ALB0105","0080000",0.0,2.0,140.0,3.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,"",2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"","","","",15.0,"",0.0,"","",0.0,1.0,1.0,37.0,3.0,35.0,3.0,1.0,0.0,35.0,3.0,0.0,0.0,100.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"0008001",2.0,2.0,2.0,2.0,2.0,2.0,80.0,90.0,100.0,90.0,1.0,4.0,1.0,1.0,1.0,"public",3.0,"","","","",38.5,0.9481,0.026,0.9481,0.0,23.0,3.0,-0.2692,-1.4551,-1.1797,-2.0409,0.9042,7.30754,138.84322,22.7025,"  09MAY19:11:20:57","",""
8.0,"ALB",800020.0,"07MS","000800",800.0,"ALB0212","0080000",0.0,2.0,140.0,1.0,2.0,0.0,100.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"","",0.0,1.0,10.0,"",30.0,30.0,10.0,0.0,2.0,30.0,20.0,5.0,20.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,100.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"0008001",1.0,1.0,1.0,1.0,2.0,0.0,87.0,100.0,100.0,93.0,1.0,3.0,1.0,1.0,1.0,"private",1.0,"","","",1.0,22.5,1.0,0.0,0.8889,0.0,23.0,3.0,-1.4212,-1.4551,-3.3785,-2.0409,0.9042,4.0,40.0,12.42689,"  09MAY19:11:20:57","",""
8.0,"ALB",800021.0,"07MS","000800",800.0,"ALB0109","0080000",0.0,2.0,140.0,1.0,1.0,0.0,50.0,50.0,"",4.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,"",2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,"","",0.0,2.0,20.0,"",15.0,15.0,1.0,0.0,2.0,2.0,37.0,"","","",3.0,"",35.0,"","","",70.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,"0008002",1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,90.0,95.0,1.0,1.0,1.0,1.0,1.0,"public",3.0,"","","",1.0,37.0,"",0.0811,0.9459,"",33.0,3.0,1.7368,0.993,1.1989,2.2703,0.1329,3.43985,61.98276,10.68665,"  09MAY19:11:20:57","",""
8.0,"ALB",800022.0,"07MS","000800",800.0,"ALB0109","0080000",0.0,2.0,140.0,1.0,1.0,80.0,0.0,18.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,"","","",10.0,35.0,"",5.0,3.0,3.0,0.0,1.0,3.0,13.0,2.0,13.0,2.0,1.0,0.0,12.0,2.0,0.0,0.0,86.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,"0008001",1.0,1.0,2.0,2.0,2.0,"",30.0,70.0,10.0,10.0,1.0,4.0,2.0,2.0,2.0,"public",3.0,"","","",0.6,14.0,1.0,0.0714,0.9286,0.0,18.0,2.0,-0.2376,-1.4551,-1.1232,-2.0409,-2.2687,6.50492,26.0197,20.209,"  09MAY19:11:20:57","",""
8.0,"ALB",800023.0,"07MS","000800",800.0,"ALB0105","0080000",0.0,2.0,140.0,2.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,"","","",2.0,30.0,"",2.0,2.0,0.0,0.0,3.0,3.0,"","","","","","","","","","",5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,"0008001",2.0,2.0,2.0,2.0,2.0,"",54.0,68.0,28.0,"",2.0,"",2.0,2.0,1.0,"public",3.0,"","","",1.0,"","","","","",28.0,0.0,0.4292,1.0744,1.7558,1.3735,0.3009,2.74033,150.71797,8.51344,"  09MAY19:11:20:57","",""
8.0,"ALB",800024.0,"07MS","000800",800.0,"ALB0204","0080000",0.0,2.0,140.0,4.0,2.0,0.0,60.0,40.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,164.0,232.0,3.0,0.0,3.0,114.0,32.0,"",2.0,6.0,9.0,12.0,27.0,13.0,13.0,8.0,2.0,2.0,10.0,2.0,2.0,1.0,75.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,"0008002",1.0,1.0,2.0,1.0,2.0,1.0,60.0,40.0,10.0,20.0,1.0,3.0,1.0,1.0,1.0,"private",1.0,11.8209,396.0,0.2807,"",33.5,0.5075,0.0896,0.3284,0.0746,18.0,3.0,-1.4212,-0.0097,-0.9505,-0.9033,-0.6263,2.61057,170.14043,8.11031,"  09MAY19:11:20:57","",""
8.0,"ALB",800025.0,"07MS","000800",800.0,"ALB0105","0080000",0.0,2.0,140.0,3.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,91.0,168.0,0.0,0.0,5.0,259.0,20.0,20.0,"",1.0,3.0,3.0,29.0,1.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"0008002",2.0,2.0,2.0,2.0,2.0,0.0,93.0,15.0,21.0,91.0,1.0,4.0,2.0,2.0,2.0,"public",3.0,8.7797,259.0,0.0772,1.0,29.5,0.0,0.0,1.0,0.0,28.0,3.0,-0.2805,-1.4551,-0.6199,0.2622,0.9042,2.07376,145.16325,6.4426,"  09MAY19:11:20:57","",""
8.0,"ALB",800026.0,"07MS","000800",800.0,"ALB0211","0080000",0.0,2.0,140.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,"",1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,36.0,43.0,0.0,0.0,7.0,11.0,4.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,"0008001",2.0,2.0,2.0,2.0,2.0,0.0,70.0,90.0,51.0,20.0,1.0,3.0,2.0,1.0,1.0,"public",3.0,7.1818,79.0,0.3636,0.0,11.0,1.0,0.0,1.0,0.0,13.0,1.0,1.6863,0.3677,-0.7293,-0.2377,0.1329,13.25897,13.83545,41.19195,"  09MAY19:11:20:57","",""
